Unit,ref_unit,Units_Fmin,Units_Fmax,Cost_inv1,Cost_inv2,lifetime,References,UnitOfType,UnitOfLayer,UnitOfService,StreamsOfUnit,Units_flowrate_in,Units_flowrate_out,HP_parameters,stream_Tin,stream_Tout,GWP_unit1,GWP_unit2,CCEQL_1,CCEQL_2,CCEQS_1,CCEQS_2,CCHHL_1,CCHHL_2,CCHHS_1,CCHHS_2,MAL_1,MAL_2,MAS_1,MAS_2,PCOX_1,PCOX_2,FWEXS_1,FWEXS_2,HTXCS_1,HTXCS_2,HTXNCS_1,HTXNCS_2,FWEXL_1,FWEXL_2,HTXCL_1,HTXCL_2,HTXNCL_1,HTXNCL_2,MEU_1,MEU_2,OLD_1,OLD_2,FWA_1,FWA_2,PMF_1,PMF_2,TRA_1,TRA_2,FWEU_1,FWEU_2,IREQ_1,IREQ_2,IRHH_1,IRHH_2,LOBDV_1,LOBDV_2,LTBDV_1,LTBDV_2,TPW_1,TPW_2,WAVFWES_1,WAVFWES_2,WAVHH_1,WAVHH_2,WAVTES_1,WAVTES_2,TTHH_1,TTHH_2,TTEQ_1,TTEQ_2
ElectricalHeater_SH,kWth,0.1,100000,1302.0,423.0,20,`SCDI <https://www.scdi.ch/fr/naturay-ultime-connecte-3.html>`_,ElectricalHeater,HeatCascade/ Electricity,SH,h_ht,Electricity,,,80,60,2.04,0.41,3.198414263263107,860.8682398313372,0.9919382645027901,265.69429727477905,1.4560754741435519e-05,0.003919153417621419,4.584554275916974e-06,0.001227952788940947,0.7378686080751152,206.79088857663132,0.0802495780874583,22.47131941196273,1.343922324969985e-09,1.9747261056568492e-07,0.8787749255699826,44.671274632524224,2.6098126770430633e-05,0.007769073608092498,1.9122943071624158e-05,0.0007195481589463811,5.026356594619158,319.4741879164591,4.6733214018700134e-07,3.451310910735996e-05,1.5895377530592088e-05,0.0011177821980201952,0.01391565428906464,1.3172663004708236,1.474231544495172e-09,1.6424781251004482e-07,0.21420118799105128,14.997969969409935,8.531865433596713e-06,0.0014895059648082228,1.336829154045192,97.19657784377125,0.0011080970004081808,0.1229912650353821,1.9329581773380013e-09,2.7338154347442433e-07,1.241631472286436e-08,3.6165861491259253e-06,0.22009144249447737,32.568471924406886,0.4092594597929593,77.15199697912523,1.810703559242807e-05,0.0026146165887293723,4.3306517542128086e-05,0.005146674590031376,1.6297574049675142e-05,0.0019044765666331733,0.0002372771652815578,0.03181096412553369,0.00010557376204739467,0.018185984444048925,13.10930587693864,1943.365043397687
ElectricalHeater_DHW,kWth,0.1,100000,1188.0,354.0,20,`SCDI <https://scdi.ch/fr/chauffe-eau-electrique-sur-socle-atlantic.html>`_,ElectricalHeater,HeatCascade/ Electricity,DHW,h_ht,Electricity,,,80,60,2.04,0.41,3.198414263263107,860.8682398313372,0.9919382645027901,265.69429727477905,1.4560754741435519e-05,0.003919153417621419,4.584554275916974e-06,0.001227952788940947,0.7378686080751152,206.79088857663132,0.08024957808745829,22.47131941196273,1.343922324969985e-09,1.9747261056568492e-07,0.8787749255699826,44.671274632524224,2.6098126770430633e-05,0.007769073608092498,1.9122943071624158e-05,0.0007195481589463811,5.026356594619158,319.4741879164591,4.6733214018700134e-07,3.451310910735996e-05,1.5895377530592088e-05,0.0011177821980201952,0.01391565428906464,1.3172663004708236,1.474231544495172e-09,1.6424781251004482e-07,0.21420118799105128,14.997969969409935,8.531865433596713e-06,0.0014895059648082228,1.336829154045192,97.19657784377125,0.0011080970004081802,0.1229912650353821,1.9329581773380013e-09,2.7338154347442433e-07,1.2416314722864372e-08,3.6165861491259253e-06,0.22009144249447737,32.568471924406886,0.4092594597929593,77.15199697912523,1.810703559242807e-05,0.0026146165887293723,4.3306517542128086e-05,0.005146674590031376,1.6297574049675142e-05,0.0019044765666331733,0.0002372771652815578,0.03181096412553369,0.00010557376204739467,0.018185984444048925,13.10930587693864,1943.365043397687
PV,kWe,0.1,100000,6556.0,1300.0,25,`Helvetia Energy <https://www.helvetia-energy.ch/prix-moyen-panneaux-solaires-suisse/>`_,PV,Electricity,,,,Electricity,,,,0.0001,1000.0,0.002963648621764255,931857.7299977303,0.0009709215958941094,294905.91304062435,1.3488377816072926e-08,4.241892230742571,4.488723783291216e-09,1.3630131246913821,0.0006950847587284132,219585.8163688105,7.549425446522296e-05,23890.116852197996,9.678585922488838e-13,0.00024049078963630567,7.192676751222722e-05,64779.93023586829,1.5588904504251992e-08,0.9482350979526946,5.42261510868333e-09,1.3954039773923474,0.02811442868462299,417405.6649727187,3.164817403235092e-10,0.033107276283987915,1.096790541379371e-08,1.1158373192555846,0.0019815668855326088,1825.131675388433,9.642886272047214e-13,0.00017392687548234133,6.936394380595103e-05,24724.77250538588,4.107647105758608e-09,1.4119906433883391,0.000501747423390207,157423.8393598152,0.00014600133975998814,148.0731245125149,3.0573886475386718e-12,0.00021919993999067536,4.2159651768338446e-11,0.003091532365858702,8.047173052713459e-05,26202.003681468213,0.00032709600436039857,64092.87689415569,1.1372142038922476e-08,4.282897431512599,3.840823742440691e-07,6.002193982831087,7.559800414167452e-08,2.22780556153287,0.00011274380946922265,46.97021982708464,1.3002275148601175e-07,12.740791167752779,0.036110891236037106,2226899.1090969387
ThermalSolar,m2,0.1,100000,4000.0,625.0,20,`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_,ThermalSolar,HeatCascade,DHW,h_ht,,,,62,48,0.0001,146.21,0.0,72991.64380781565,0.0,22737.858441391785,0.0,0.3322832492425992,0.0,0.1050889699817469,0.0,17118.78513083587,0.0,1861.0264758813782,0.0,2.6304730299166912e-05,0.0,5879.455435020515,0.0,0.2052977119500687,0.0,0.30436533281746314,0.0,82519.46267975138,0.0,0.0071655306255818865,0.0,0.24622085244355055,0.0,224.3127959334707,0.0,2.0130586754217437e-05,0.0,3986.4027771389915,0.0,0.17888717343446614,0.0,24987.19452269566,0.0,70.46786707549504,0.0,1.622591057341718e-05,0.0,0.00020038444540996644,0.0,4192.633432248675,0.0,7803.962629384813,0.0,0.2271552043867536,0.0,0.4808122671488002,0.0,0.17753986447130443,0.0,4.7451892836013165,0.0,1.5570955028139655,0.0,244378.6575962353
NG_Cogeneration,kWe,0.1,100000,24687.0,1570.0,20,`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_,NG_Cogeneration,HeatCascade/ Electricity/ NaturalGas,DHW/ SH,h_ht,NaturalGas,Electricity,,60,40,460.0,0.0,331.8295777401343,470529.7915395132,99.6313036494784,145082.70501294985,0.0015108219217091737,2.142122958514128,0.0004604836493021815,0.670513902620103,79.63527645555439,112953.47634139753,8.644558317033246,12273.614724097975,3.2192857438863255e-08,0.0001153610892037161,0.012530015462930127,18648.79829751834,8.788044751362274e-08,0.9680115923548713,6.778309328289496e-08,0.2525458432181118,0.0334898638660733,143927.4608730353,2.012726282822223e-09,0.010573648927699277,5.734105842023484e-08,0.33036499720642487,0.1965836739222639,733.0216898233816,4.5873456354298457e-10,0.00011432029884023312,0.5349663383816587,9461.284003096218,1.3772068837742106e-05,0.6180156740923664,4.352417147110637,60494.5613775691,0.0004388184057156199,79.34490574544353,2.566064664823316e-10,0.0001438218649538597,2.058042107330065e-09,0.0021678552154827955,0.004294533890301225,17018.591986052787,0.042796012291481826,21739.201721208494,8.694337421661975e-07,1.739891411851504,1.0874755752099805e-06,2.164827686592972,3.4691188313615613e-07,0.7876925837927208,2.8038889538069003e-05,17.58334146499707,0.0019856742786287305,5.782238774799575,524.9182605384786,1012963.3345813506
Battery,kWh,0.1,100000,825.0,1290.0,10,`SuisseEnergie <https://www.suisseenergie.ch/stories/batteries-solaires/>`_,Battery,Electricity,,,Electricity,Electricity,,,,0.0001,102.78,0.0,40580.34953846027,0.0,12984.496451795068,0.0,0.18471807708654733,0.0,0.0600141739491039,0.0,9582.363240883997,0.0,1042.3724461910151,0.0,1.558895523816855e-05,0.0,3875.643909651616,0.0,0.04923998375768108,0.0,0.17541402486638374,0.0,50053.1050513375,0.0,0.004317182867876328,0.0,0.14561374869953,0.0,174.77156882037744,0.0,1.59979921951366e-05,0.0,2268.2016344787176,0.0,0.0978988398227765,0.0,14215.579188501895,0.0,33.782663555616175,0.0,1.2348698422647481e-05,0.0,0.00016665690229402137,0.0,2037.6945724914606,0.0,4687.311878620041,0.0,0.1776022072550379,0.0,0.3238941790808584,0.0,0.12133768197192045,0.0,2.9756747591654644,0.0,0.8387519528428339,0.0,141539.14843299706
WaterTankSH,m3,0.1,100000,1421.0,1994.0,20,`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_,WaterTankSH,HeatCascade,SH,h_ht/ c_lt,,,,35/ 35,35/ 35,0.0001,1204.0,0.0,758137.8600696167,0.0,237491.0099195314,0.0,3.4512905583488074,0.0,1.097572358351701,0.0,182263.4673845062,0.0,19846.178297769504,0.0,0.00021199880163323578,0.0,40629.15576763216,0.0,6.100045404094403,0.0,0.1948799860564601,0.0,201580.89536733736,0.0,0.014173956748678452,0.0,0.4482260419149363,0.0,2214.7580757321944,0.0,0.00019763873789426195,0.0,10011.177462805927,0.0,1.0824409117308975,0.0,67005.44713715672,0.0,182.05998613742304,0.0,0.00018519618573493345,0.0,0.002390150872923545,0.0,40931.02958570747,0.0,65212.069976885585,0.0,2.2050789092808962,0.0,4.903576701054143,0.0,1.7953206581606629,0.0,43.29472999244058,0.0,14.18674991569168,0.0,1625555.503403658
WaterTankDHW,m3,0.0,100000,495.0,10248.0,20,`Viesmann <https://www.viessmann.ch/fr/connaissances/technique-et-systemes.html>`_,WaterTankDHW,HeatCascade,DHW,c_ht ,,,,10,60,0.0001,1204.0,0.0,758137.8600696167,0.0,237491.0099195314,0.0,3.4512905583488074,0.0,1.097572358351701,0.0,182263.4673845062,0.0,19846.178297769504,0.0,0.00021199880163323578,0.0,40629.15576763216,0.0,6.100045404094403,0.0,0.1948799860564601,0.0,201580.89536733736,0.0,0.014173956748678452,0.0,0.4482260419149363,0.0,2214.7580757321944,0.0,0.00019763873789426195,0.0,10011.177462805927,0.0,1.0824409117308975,0.0,67005.44713715672,0.0,182.05998613742304,0.0,0.00018519618573493345,0.0,0.002390150872923545,0.0,40931.02958570747,0.0,65212.069976885585,0.0,2.2050789092808962,0.0,4.903576701054143,0.0,1.7953206581606629,0.0,43.29472999244058,0.0,14.18674991569168,0.0,1625555.503403658
DataHeat_SH,kWth,0.1,100000,1000.0,5000.0,4,,DataHeat,Electricity/ Data/ HeatCascade,SH,h_ht,Electricity,Data,,80,60,0.0001,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DataHeat_DHW,kWth,0.1,100000,1000.0,11000.0,4,,DataHeat,Electricity/ Data/ HeatCascade,DHW,h_ht,Electricity,Data,,80,60,0.0001,1650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DHN_hex_in,m2,0.01,100000,184.0,197.0,20,:cite:t:`suciuSystematicIntegrationEnergyOptimal2019`,DHN_hex,Heat/ HeatCascade,SH/ DHW,h_ht,Heat,,,80,60,0.0001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
