CCEQL,CCEQS,CCHHL,CCHHS,MAL,MAS,PCOX,FWEXS,HTXCS,HTXNCS,FWEXL,HTXCL,HTXNCL,MEU,OLD,FWA,PMF,TRA,FWEU,IREQ,IRHH,LOBDV,LTBDV,TPW,WAVFWES,WAVHH,WAVTES,TTHH,TTEQ
0.7342365011097666,0.528636723586038,0.7355181281445411,0.5286257900196087,0.7298249838978476,0.7304315998695927,0.6268910338735687,0.9246999694965384,0.8148439719418681,0.9995239886063652,0.9563876639936186,0.9991449013306727,1.0,0.8890760522446433,0.2565746643101933,0.8873906802846203,0.9528184548452231,0.8854244559395182,0.9439420479357936,-0.5267943469686236,-0.5261237207304417,-0.13143584252955445,0.5333158596003911,-0.3973793301337105,-0.4976202289440877,-0.4980727261850325,0.9909382378978727,-0.24374463653815576,0.7806488953333235
0.9634528966289926,0.8581117794915881,0.963954413591305,0.8581054375054397,0.9617091253560742,0.9619511939854258,0.913392858086498,0.9957042399077146,0.49789086214284606,0.9011013982840202,0.7210235928267387,0.8701384136960519,0.8890760522446433,1.0,0.6686386440666134,0.9997223558373388,0.9854611431480076,0.9997512405127953,0.9835427354881597,-0.8471305557389168,-0.8467525594674092,-0.5550916472388361,0.8602723869290774,-0.7609185612118774,-0.8286727043640143,-0.8289787595896702,0.9344706771608099,-0.6393729592759149,0.9800858976330843
0.8409073043091926,0.9551479117816577,0.8398654455763072,0.9551512402490709,0.8448046734231527,0.8443230028488402,0.9132708867576083,0.6000215014149202,-0.29140165431251386,0.28352559172010666,-0.03278114644762137,0.21720119599698345,0.2565746643101933,0.6686386440666134,1.0,0.6724624642566264,0.5337759301008547,0.6754676173407361,0.5541098893699526,-0.9475786360336377,-0.9478524037083542,-0.9766844727598231,0.9542467317960514,-0.9776289200000458,-0.9564261673509653,-0.9563186179500671,0.3610932631091482,-0.9758912129790478,0.8014432255401586
0.9641018950012383,0.8603515976145452,0.9645918714540859,0.8603449719788658,0.962489606150672,0.962726639732955,0.915398347185361,0.9950349939049395,0.488865209964151,0.8998116062627834,0.7170780427743734,0.8680954735163023,0.8873906802846203,0.9997223558373388,0.6724624642566264,1.0,0.9846546001048949,0.9999869053068164,0.9844127805358873,-0.8526871026887498,-0.852306240680843,-0.5629493680865292,0.8629469643679487,-0.767378498879807,-0.8344511309237211,-0.8347509470117712,0.9322371047419802,-0.6478111435716744,0.9805234392513144
0.9051335780856107,0.759440825417873,0.905940082105378,0.759432649040042,0.9023104548986395,0.902695141423287,0.8318897571846474,0.9966104580492863,0.629708625559225,0.960623603499888,0.8267376147757222,0.9400891018479085,0.9528184548452231,0.9854611431480076,0.5337759301008547,0.9846546001048949,1.0,0.9839843797129797,0.9927257425659562,-0.7503282169914145,-0.7498316780004056,-0.4120137726635418,0.762192444946549,-0.645517182322003,-0.7273551486902232,-0.7277261148682078,0.980985214376664,-0.508493941689992,0.9328906860299188
0.9653068335613099,0.8625011750864564,0.9657897058191722,0.8624946362153905,0.9637073510703738,0.9639410121032969,0.9170686054255317,0.9947371339639164,0.48613183030870954,0.8979176672497283,0.7143012882655109,0.8660074047880753,0.8854244559395182,0.9997512405127953,0.6754676173407361,0.9999869053068164,0.9839843797129797,1.0,0.9835375830057036,-0.8543435673711353,-0.8539664235356588,-0.5657169784369581,0.8650067555584937,-0.7694593312897672,-0.8362104930040769,-0.8365092502937785,0.9308767420636419,-0.6501203545469805,0.9814198970835047
0.906083455712928,0.7699098270403355,0.9068216175189111,0.769900798246449,0.9038988638575812,0.9042529792652733,0.8409426739578068,0.9897551148757239,0.5871928909976214,0.9529626328405604,0.8069993692376742,0.9296400161472351,0.9439420479357936,0.9835427354881597,0.5541098893699526,0.9844127805358873,0.9927257425659562,0.9835375830057036,1.0,-0.7749739261457151,-0.7744784985420898,-0.44868301423222273,0.7752634575355025,-0.6755377562556456,-0.7532463989385364,-0.7535844799315293,0.9661924508271162,-0.5472575223199069,0.933445481233457
-0.9477298715114586,-0.9875556164715569,-0.9471941241699134,-0.987553270849247,-0.9503751694333056,-0.950133748505273,-0.9823692042771551,-0.7979504705149164,0.037078866340030485,-0.5516205242638177,-0.25569229388935266,-0.491249444388876,-0.5267943469686236,-0.8471305557389168,-0.9475786360336377,-0.8526871026887498,-0.7503282169914145,-0.8543435673711353,-0.7749739261457151,1.0,0.9999996287679916,0.9113726204578695,-0.9908897345114457,0.9892080350564678,0.999417453209566,0.9994355895623624,-0.6093289235437026,0.9500853442108717,-0.9281369203551455
-0.9475601499197167,-0.9875984218681493,-0.9470229216236782,-0.9875960907784215,-0.9502095881032739,-0.9499674672133063,-0.9823112101955971,-0.7975104637000022,0.03779816223474976,-0.5509595217704062,-0.25493120111893847,-0.4905629760494358,-0.5261237207304417,-0.8467525594674092,-0.9478524037083542,-0.852306240680843,-0.7498316780004056,-0.8539664235356588,-0.7744784985420898,0.9999996287679916,1.0,0.9116874139469202,-0.9909232293067536,0.9893203330660886,0.9994433344444681,0.9994611114184965,-0.6087239735354071,0.950299573239364,-0.9279107699657446
-0.7452204846822933,-0.8911748979687923,-0.7439766932087419,-0.8911770039957756,-0.7505651016871644,-0.7499910317941169,-0.8383517174992254,-0.48032174793081717,0.4422338460079319,-0.16074795247453866,0.16383379395548459,-0.0903581350994306,-0.13143584252955445,-0.5550916472388361,-0.9766844727598231,-0.5629493680865292,-0.4120137726635418,-0.5657169784369581,-0.44868301423222273,0.9113726204578695,0.9116874139469202,1.0,-0.8936189151871219,0.9617539045171352,0.9248794996944233,0.9246759361600283,-0.2292360049000113,0.9923171814983602,-0.700523732697271
0.9637324533229051,0.9996885638287156,0.963219946081153,0.9996881823800424,0.9657240031126761,0.9654912321433603,0.9932659182742335,0.811702889764879,-0.0009555987514758212,0.5567324022635272,0.2671593705992208,0.4986619792239318,0.5333158596003911,0.8602723869290774,0.9542467317960514,0.8629469643679487,0.762192444946549,0.8650067555584937,0.7752634575355025,-0.9908897345114457,-0.9909232293067536,-0.8936189151871219,1.0,-0.9768515568742105,-0.9895450476304397,-0.9895936282994895,0.623270839828614,-0.9271802333327384,0.9433366581665932
-0.8952245775073628,-0.9736978768234441,-0.8944253898208385,-0.973697091581454,-0.8988885429351198,-0.8985235866961081,-0.951497364914456,-0.7014177937756095,0.18165905489256376,-0.4242680237817354,-0.11204187034012117,-0.3591381529612408,-0.3973793301337105,-0.7609185612118774,-0.9776289200000458,-0.767378498879807,-0.645517182322003,-0.7694593312897672,-0.6755377562556456,0.9892080350564678,0.9893203330660886,0.9617539045171352,-0.9768515568742105,1.0,0.9936313350777893,0.9935706801502958,-0.48664801427957083,0.9848121592746509,-0.8663798484961758
-0.9373476683554121,-0.9862541835933287,-0.9367495060900581,-0.9862521966666719,-0.940234849754411,-0.9399641759748838,-0.9770862440041149,-0.7770070539978409,0.07086246098091666,-0.5229783305498177,-0.2226776541531124,-0.4613775742284193,-0.4976202289440877,-0.8286727043640143,-0.9564261673509653,-0.8344511309237211,-0.7273551486902232,-0.8362104930040769,-0.7532463989385364,0.999417453209566,0.9994433344444681,0.9248794996944233,-0.9895450476304397,0.9936313350777893,1.0,0.9999998459535835,-0.5819231774902628,0.9600093403898182,-0.9155519416136654
-0.937538636022408,-0.9863055469352269,-0.9369414246990833,-0.9863035566036232,-0.9404215388187493,-0.9401513085183958,-0.9771956452460752,-0.7773507777403458,0.07031924298412637,-0.5234220271921188,-0.22318780258083643,-0.4618407435554305,-0.4980727261850325,-0.8289787595896702,-0.9563186179500671,-0.8347509470117712,-0.7277261148682078,-0.8365092502937785,-0.7535844799315293,0.9994355895623624,0.9994611114184965,0.9246759361600283,-0.9895936282994895,0.9935706801502958,0.9999998459535835,1.0,-0.5823606180476469,0.9598545485373129,-0.9157743073653255
0.8074387249194203,0.620517348934128,0.8085668464859255,0.6205078218909491,0.8033547939781708,0.8038890329111406,0.7095662995499026,0.9625337823307926,0.7638552000768671,0.993270122157365,0.9186049669918763,0.9859835630176671,0.9909382378978727,0.9344706771608099,0.3610932631091482,0.9322371047419802,0.980985214376664,0.9308767420636419,0.9661924508271162,-0.6093289235437026,-0.6087239735354071,-0.2292360049000113,0.623270839828614,-0.48664801427957083,-0.5819231774902628,-0.5823606180476469,1.0,-0.33487396248083995,0.8467492314587065
-0.8044892371018034,-0.9231699638340807,-0.803425622938742,-0.9231700255362634,-0.8093858604265111,-0.8088974739738393,-0.8839884217629579,-0.5707686549598974,0.3453068812835741,-0.27262241429231576,0.04972884429888655,-0.20346439184202195,-0.24374463653815576,-0.6393729592759149,-0.9758912129790478,-0.6478111435716744,-0.508493941689992,-0.6501203545469805,-0.5472575223199069,0.9500853442108717,0.950299573239364,0.9923171814983602,-0.9271802333327384,0.9848121592746509,0.9600093403898182,0.9598545485373129,-0.33487396248083995,1.0,-0.7669108580663535
0.9974493734877921,0.942496229691609,0.9975802703456822,0.9424923015330748,0.9969694563998477,0.9970378132594738,0.9754103724399237,0.9590831128417895,0.3272356300087978,0.7973002716214643,0.5702344984820532,0.7551732008094737,0.7806488953333235,0.9800858976330843,0.8014432255401586,0.9805234392513144,0.9328906860299188,0.9814198970835047,0.933445481233457,-0.9281369203551455,-0.9279107699657446,-0.700523732697271,0.9433366581665932,-0.8663798484961758,-0.9155519416136654,-0.9157743073653255,0.8467492314587065,-0.7669108580663535,1.0
