CCEQL,CCEQS,CCHHL,CCHHS,MAL,MAS,PCOX,FWEXS,HTXCS,HTXNCS,FWEXL,HTXCL,HTXNCL,MEU,OLD,FWA,PMF,TRA,FWEU,IREQ,IRHH,LOBDV,LTBDV,TPW,WAVFWES,WAVHH,WAVTES,TTHH,TTEQ
0.9633614590119077,0.9710224952956684,0.963529201731237,0.9710072682036068,0.9662526323922026,0.9662371235097053,0.9805614754518724,0.9938890840313012,-0.9564573384098648,-0.3212385396422214,-0.8895008805545028,-0.5365992426220922,-0.39152981893789457,0.9968773671344257,0.9764263572895296,1.0,0.9862148633649657,0.9998652032014457,0.8653871021400957,-0.9938640667696804,-0.9939210750196154,-0.9944956863650198,0.9810884502713504,-0.9942039103285896,-0.994003469976228,-0.9940185439992184,-0.7843802683376974,-0.9869368277120394,0.9748741995047722
0.9081573368664295,0.9198092854079918,0.9084167463581436,0.9197851618711876,0.9125989270949414,0.912579282418557,0.9359021407909125,0.9652872381481159,-0.9336303200730575,-0.16669135411335667,-0.8042714885344306,-0.39423613611996405,-0.23917633235345304,0.9723545577751396,0.9287812397738396,0.9862148633649657,1.0,0.9835922248507026,0.9297460636094583,-0.9848447145059771,-0.9847868866052627,-0.9781072785879203,0.9367380026601091,-0.9833992141042927,-0.9843919691597633,-0.9843720180082661,-0.6770174085257185,-0.985627106612939,0.926771431945804
0.9675943088167774,0.9747234383490854,0.9677519798013801,0.9747092941087435,0.9703038078992002,0.9702892876127276,0.9835517210753132,0.9955219237531997,-0.955912715803089,-0.3364633578561465,-0.896370439122481,-0.5499791858467401,-0.4062408799107355,0.9980139054274483,0.9796858063233527,0.9998652032014457,0.9835922248507026,1.0,0.8571449090364414,-0.9927830045357819,-0.9928529481941969,-0.9941060584302477,0.9840160256791811,-0.9932992199554695,-0.9929797879421978,-0.9929987983511879,-0.7923779195118953,-0.9849094186966547,0.9783748167170604
0.6996857367572759,0.7214149768657238,0.7001305990848223,0.7213696530393781,0.7074893932519579,0.7074433728631252,0.7513167171763482,0.8081343683105058,-0.8520591012437925,0.19342521351588685,-0.5486627571105461,-0.04677361029552309,0.11760224617954461,0.824238174467515,0.7385666801427859,0.8653871021400957,0.9297460636094583,0.8571449090364414,1.0,-0.8820907526050028,-0.8817570004816081,-0.8616061016674681,0.7534263846807259,-0.8769371837641708,-0.8804618209200558,-0.8803571760964433,-0.414595402492291,-0.9036689505694963,0.7323399108877848
-0.9455603713040391,-0.9564384050601347,-0.9457646341499751,-0.9564184720222649,-0.9492810145284094,-0.9492614477485604,-0.9680517501456712,-0.9794239154058672,0.9496907564729885,0.28228123929855725,0.8749468217052384,0.5046254967431374,0.3550940269774774,-0.9858184913563611,-0.9644205083583105,-0.9938640667696804,-0.9848447145059771,-0.9927830045357819,-0.8820907526050028,1.0,0.9999996731857178,0.9990026035580071,-0.9692146184325734,0.9999389477688102,0.9999934590735714,0.9999926106474226,0.7843447567361881,0.9981260788096018,-0.9586021074325242
-0.9458203932438579,-0.9566715269630579,-0.9460241805119215,-0.9566516464223269,-0.9495322261307388,-0.949512708751323,-0.9682519144890296,-0.9795681758424684,0.9497262865916106,0.283011072225637,0.8753130882873934,0.5052778615793199,0.3558020053663773,-0.9859368991660366,-0.9646313975030609,-0.9939210750196154,-0.9847868866052627,-0.9928529481941969,-0.8817570004816081,0.9999996731857178,1.0,0.9990344949420004,-0.9694111169032459,0.9999468434246711,0.9999958342733504,0.9999951784047701,0.7847354580376488,0.9980776514547777,-0.9588289394447628
-0.9576878089767679,-0.9673724640442435,-0.9578661002939571,-0.9673551017015334,-0.9609614601572563,-0.9609433352585823,-0.9771494917232393,-0.9842887278074951,0.952512170040002,0.32352134394333604,0.8951632879119161,0.5416949832882497,0.3954214554649536,-0.9894873341789071,-0.9743055869869609,-0.9944956863650198,-0.9781072785879203,-0.9941060584302477,-0.8616061016674681,0.9990026035580071,0.9990344949420004,1.0,-0.9782051233516416,0.9994264617559158,0.9991568525628312,0.9991657817274543,0.8101832246559941,0.9949343405710454,-0.9687567579994082
0.9965596734325705,0.99884115164623,0.9966111263620158,0.9988378747897608,0.9974525235826674,0.9974475462624826,0.999954094395964,0.9939036071676024,-0.9342608555202042,-0.49781712474969175,-0.9606893634519557,-0.6896494170138405,-0.5618296147251151,0.9920910512471028,0.9997167969119649,0.9810884502713504,0.9367380026601091,0.9840160256791811,0.7534263846807259,-0.9692146184325734,-0.9694111169032459,-0.9782051233516416,1.0,-0.9716785963202625,-0.970038501355338,-0.9700968129416518,-0.8806576177631238,-0.9526392404508447,0.9990200929237759
-0.9488295079747788,-0.9594008303719251,-0.9490272625656991,-0.9593815666747524,-0.9524374699443658,-0.952418440052724,-0.9705450145838794,-0.9808554934309457,0.949973356884874,0.292825606728069,0.8802339448465462,0.5141171834129675,0.3653805017807735,-0.9869621165092228,-0.967121680265932,-0.9942039103285896,-0.9833992141042927,-0.9932992199554695,-0.8769371837641708,0.9999389477688102,0.9999468434246711,0.9994264617559158,-0.9716785963202625,1.0,0.9999721288510794,0.9999738005234103,0.7908713064600903,0.9974917482199586,-0.9613715799548871
-0.9466464066437653,-0.9574235336343995,-0.9468485383569836,-0.9574038166637017,-0.9503300284272664,-0.9503106076581727,-0.9688854274599955,-0.9799191318779127,0.9499173512199038,0.28570341415083245,0.876675800299338,0.5077133019572567,0.3584390640463247,-0.9862148839065851,-0.9653184064615585,-0.994003469976228,-0.9843919691597633,-0.9929797879421978,-0.8804618209200558,0.9999934590735714,0.9999958342733504,0.9991568525628312,-0.970038501355338,0.9999721288510794,1.0,0.9999999708110706,0.7864793390291468,0.997932518252068,-0.9595270151394033
-0.9467238810652361,-0.9574930110919696,-0.94692586855624,-0.9574733100117461,-0.9504048539457087,-0.950385448647903,-0.9689447569488577,-0.9799605209139697,0.9499225099568296,0.28592720832396434,0.8767875162695569,0.5079131940436421,0.3586560423367035,-0.9862487748342283,-0.9653813016931202,-0.9940185439992184,-0.9843720180082661,-0.9929987983511879,-0.8803571760964433,0.9999926106474226,0.9999951784047701,0.9991657817274543,-0.9700968129416518,0.9999738005234103,0.9999999708110706,1.0,0.7866004349897997,0.997917255885509,-0.9595942222450082
-0.8997675032987936,-0.8954981126837819,-0.899599498578928,-0.895513870953528,-0.8973389426518369,-0.897342153289672,-0.8803853952882217,-0.8234859949244715,0.7663477057869663,0.7769436635276411,0.9690022572607448,0.9003737742931065,0.8237834249734762,-0.8164323991449921,-0.8903439399105701,-0.7843802683376974,-0.6770174085257185,-0.7923779195118953,-0.414595402492291,0.7843447567361881,0.7847354580376488,0.8101832246559941,-0.8806576177631238,0.7908713064600903,0.7864793390291468,0.7866004349897997,1.0,0.7576587013594608,-0.8830526531270977
-0.9242150908137395,-0.9371936131211186,-0.9244536152139728,-0.9371697368242053,-0.9285907550095416,-0.9285670583054176,-0.9511702253074528,-0.9658610229103791,0.9461934830871696,0.22976963497567274,0.8473421739270376,0.4574737414935683,0.30422940158124934,-0.9742501918534008,-0.946878854550517,-0.9869368277120394,-0.985627106612939,-0.9849094186966547,-0.9036689505694963,0.9981260788096018,0.9980776514547777,0.9949343405710454,-0.9526392404508447,0.9974917482199586,0.997932518252068,0.997917255885509,0.7576587013594608,1.0,-0.93955149980946
0.9988894452035157,0.9995924414099775,0.9989182112958173,0.9995918828516934,0.9993238649315093,0.9993218755961806,0.9992350273939389,0.9921236438728916,-0.9261226734622934,-0.5234921214175757,-0.9656053829230011,-0.7095083087078495,-0.5855475071214571,0.9888221754167591,0.9992165154744774,0.9748741995047722,0.926771431945804,0.9783748167170604,0.7323399108877848,-0.9586021074325242,-0.9588289394447628,-0.9687567579994082,0.9990200929237759,-0.9613715799548871,-0.9595270151394033,-0.9595942222450082,-0.8830526531270977,-0.93955149980946,1.0
