,CCEQL,CCEQS,CCHHL,CCHHS,MAL,MAS,PCOX,FWEXS,HTXCS,HTXNCS,FWEXL,HTXCL,HTXNCL,MEU,OLD,FWA,PMF,TRA,FWEU,IREQ,IRHH,LOBDV,LTBDV,TPW,WAVFWES,WAVHH,WAVTES,TTHH,TTEQ
FWEXL,2527670.289124493,1383391.006471196,11.47177483492,6.39443128672,589656.5830387615,64053.0713213234,0.00084804615,90341.55524270897,1.91818732469,0.76423397243,421901.0517197747,0.02858646808,0.87200943036,3917.7167949531,0.01121919083,41614.03751644939,1.58418897625,272205.1043144774,216.63623133954,0.00725651624,0.1010299949,70065.72358568893,309087.456370679,18.26790086966,72.24249009471,27.14318652051,47.75812340541,50.2896960007,5774258.470340108
HTXCL,2530923.869716904,1385382.448945613,11.48652880151,6.40363607272,590423.4264708372,64136.33677103556,0.00084924585,90440.44659429259,1.91936906822,0.76444190833,422050.2281850807,0.0285997482,0.87240440139,3922.11205488629,0.01123757453,41662.86698926043,1.58578720908,272524.2187454639,216.85599330329,0.00725673499,0.10103212383,70085.96296897171,309548.3100919067,18.26933002362,72.24606650401,27.14445597834,47.79551181057,50.31834208682,5781455.364478694
HTXNCL,2527700.752124411,1383409.652837295,11.47191297502,6.39451747339,589663.7629211294,64053.85092752684,0.00084805738,90342.48107815444,1.91819837818,0.76423591488,421902.4470498484,0.02858659231,0.87201312443,3917.75794384541,0.01121936296,41614.49466772762,1.58420393751,272208.0919409501,216.63828863983,0.00725651829,0.10103001483,70065.91300843953,309091.7714348195,18.26791424535,72.24252356953,27.1431984023,47.75847337037,50.28996418806,5774325.853227385
MEU,1395863.852398855,480112.1280085741,6.35169071285,2.21971748223,313433.2722332706,34086.21679857795,0.0003116172,73431.37833534401,2.68436421167,1.47338837475,786217.6113034545,0.04804830143,1.47060841205,3030.32602988044,0.00098322931,29244.48477117495,1.45420690257,192078.6236629163,198.99351191676,0.0176334434,0.24687084934,141507.1359903565,81624.76154822858,42.9303897317,173.25402863917,65.20719239658,58.99805499924,81.15738247581,3531103.968885365
OLD,1617418.766373047,540959.0895495059,7.36076082067,2.50097029607,364402.0779022306,39631.71003015546,0.00035989282,88201.72466825848,3.04692194862,1.78156917888,907230.87093011,0.05638083703,1.73903869105,3510.97031318014,0.00083572198,34662.83877641703,1.76679122169,227026.6359897812,236.04932918831,0.01911815921,0.26767283262,156901.834093867,92882.70606826177,47.11304897201,188.409043185,70.9065378205,71.08791127498,89.42783924658,4073371.884396343
FWA,1394067.856945546,476931.1787990492,6.34366754637,2.20502132935,312872.374424788,34025.29574877777,0.0003094595,73530.7674261946,2.68882679543,1.4791295857,790289.4807537538,0.0482441558,1.47614896554,3032.7660425813,0.00093582809,29242.49868537016,1.45611016355,192090.0192260189,199.34017980325,0.01777438162,0.2488477467,142481.5801790067,80606.91135610985,43.26421964682,174.6239353505,65.72311280606,59.19692996673,81.67035436768,3529647.156885766
PMF,1470433.939765561,545825.9981748601,6.68866963784,2.52341121988,331903.5854889729,36089.187949561,0.00035043318,73949.57641376548,2.57766311726,1.39703088875,748039.0126358678,0.04587954021,1.40331798584,3064.55282998853,0.00176237315,29869.69643178698,1.44589513086,196116.4063677003,197.93088391401,0.01665325089,0.23310453874,134401.4734450574,98632.24447444166,40.58509964275,163.68377213995,61.6016820071,57.43813319754,77.91876685559,3668785.311231425
TRA,1394901.217601923,479128.4233207935,6.34734855212,2.21517173675,313191.2951412188,34060.01040631972,0.00031105729,73440.30215266829,2.68771959464,1.47525062369,787056.9367719328,0.04810099338,1.47228656269,3030.5981292809,0.00097101414,29242.70782179046,1.45484122558,192066.3767433414,199.07153495174,0.01765043644,0.24710939983,141642.3758718477,81365.23938739924,42.9716395901,173.42103955665,65.27010098475,59.03925144366,81.21921173084,3529599.988669763
FWEU,1466429.743267875,542767.4975708334,6.67054745698,2.50927639038,330939.4783481201,35984.62900795667,0.00034866112,73892.45909311646,2.58350785895,1.40022970793,749325.9586071348,0.04596265914,1.40604051237,3061.96262020586,0.00172975479,29833.43329606234,1.44596328234,195876.3117651628,197.91581986599,0.01667649448,0.23343158764,134587.4414157351,97878.38420793804,40.64154525431,163.91252696969,61.68790640366,57.47989906714,77.98494425833,3661037.248446291
IREQ,4522966.546861831,1982751.434992401,20.55648100979,9.16441102369,1066094.591271032,115899.5149734273,0.00141607962,248931.8794040747,3.98679889615,5.03132740541,1549259.75100903,0.12637062457,4.22907915012,8618.54791993317,0.01112612028,107950.3592221184,5.25331112642,690332.2601619011,768.09175473863,0.00105593248,0.01422587549,96942.40908661511,461740.1117416866,13.44281809245,22.39910999027,8.30134280247,166.72217795762,56.67589003246,10852457.98921106
IRHH,4246127.144046998,1822433.56273732,19.30056243043,8.42337974448,1000790.810278139,108805.125172331,0.00131516858,239161.5167985211,3.72239670851,4.92071860825,1510188.659157717,0.12292612983,4.11591190344,8261.77179178098,0.00971019715,102995.9653239362,5.06442094199,658250.3560102513,743.49933808299,0.00103169394,0.01396759059,93707.899843009,424280.5874579439,13.23169598851,21.91713102077,8.12419253917,166.38514683302,53.81950187838,10215948.36309633
LOBDV,2916065.9258688,1496749.123176338,13.24038825802,6.91821622652,685273.8191679029,74459.544157744,0.00098537656,128689.6424404121,2.13869868774,2.07659498939,715636.6505798,0.05725859415,1.87751447749,5115.98599159085,0.0111696374,59799.43587515572,2.53297698994,385377.4924763645,419.39961056046,0.00291110937,0.04017378057,59657.41521002108,348361.1784170794,10.62747648049,32.85117849537,12.29498095046,76.95981339454,41.18895790389,6875726.007882638
LTBDV,1404759.400623249,473372.7540666336,6.39274050384,2.18857838138,314921.1181252818,34248.80821130648,0.00030758126,74563.98106966156,2.71528103658,1.50651476527,807699.2503674882,0.04915859569,1.5028018169,3069.20621761567,0.00079887353,29535.49915014218,1.47484185908,194072.8257156799,202.08686603252,0.01829887587,0.25620009242,146200.9986927229,78956.70488457846,44.51847514012,179.73556096696,67.6477951599,60.31256944829,83.73501865012,3561887.203211316
TPW,3110465.017119667,1547592.216356996,14.12594693501,7.15317834187,731842.8516255192,79528.07352501499,0.00104699974,147160.8270817478,2.33933105957,2.72895456956,888443.395317156,0.07246846813,2.39782551452,5752.62943039079,0.01102834767,68656.46228024893,2.98294629335,440858.3847812781,522.87336485117,0.00217508207,0.02986679319,63460.87040755272,364764.5910343945,9.95494992107,26.89883904946,10.04731595999,91.44573206731,41.88990920773,7449176.443459182
WAVFWES,3934604.36049424,1744789.627174376,17.88125057445,8.06452634783,927195.2824521621,100793.494743491,0.00124106223,214452.199086191,3.28591676247,4.32644076246,1335915.207695333,0.10897944746,3.64299027141,7515.58663038553,0.01002475941,93667.98960484739,4.50350301387,599121.9317275682,679.31346980211,0.00111755151,0.0151449919,83998.1790160544,407598.0225025045,11.88555608466,21.13076058453,7.84236460996,143.48787775409,49.68238252019,9450507.63526328
WAVHH,3934612.085737045,1744794.333049936,17.88128560732,8.06454809922,927197.1031370126,100793.6924377021,0.00124106507,214452.433383464,3.28591995696,4.32644139619,1335916.316039587,0.10897948717,3.64299149428,7515.6503941441,0.01002480263,93668.10620698227,4.50350687948,599122.695065028,679.31792331854,0.0011175521,0.01514499804,83998.22872569614,407599.1142782232,11.88555974824,21.13077934321,7.84236963057,143.49100592889,49.68245333368,9450525.520194938
WAVTES,2527670.289124493,1383391.006471196,11.47177483492,6.39443128672,589656.5830387615,64053.0713213234,0.00084804615,90341.55524270899,1.91818732469,0.76423397243,421901.0517197747,0.02858646808,0.87200943036,3917.7167949531,0.01121919083,41614.03751644939,1.58418897625,272205.1043144774,216.63623133954,0.00725651624,0.1010299949,70065.72358568893,309087.456370679,18.26790086966,72.24249009471,27.14318652051,47.75812340541,50.2896960007,5774258.470340108
TTHH,2939347.336428198,1486934.947607466,13.34738244408,6.87283980141,691112.538556827,75098.35424782852,0.00098965506,133483.0747028544,2.27186524578,2.269377338,765825.5132438057,0.06169202666,2.03050651969,5268.1588310187,0.01086757959,61874.46781683378,2.6633048805,398228.1475133356,446.85133047266,0.00260159711,0.03585067459,60545.61640381917,347471.3791133835,10.25555247329,30.25108752724,11.31421228549,81.45522506216,40.87888838862,6965758.303127583
TTEQ,1393837.007852275,478976.5325848609,6.34249356242,2.21447479547,312967.6600523613,34035.73016757766,0.00031097332,73419.62838883344,2.69831800392,1.4776907073,787284.3169379897,0.04815553804,1.47445388944,3031.18508209206,0.00097956583,29251.40636497332,1.45611919643,192108.5043022036,199.18386777349,0.01761835223,0.24665958359,141507.4531841736,81344.80693238674,42.89847658623,173.11618727628,65.15529358029,59.03894117264,81.11494938253,3528238.471131398
