Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,6.806365402150731e-09,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,606.8608697207436,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,10.36066252657237,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.37725827102063686,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.8845094780497207,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.04267048325493453,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,5.120458064109922e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.3919567669857247,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,5.6061772107611585,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.0016546570778711426,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.005995092477648407,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,5.975887085047859e-09,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,7.502921895853846e-08,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,357.2820041841662,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,1.7882814372813358,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,1.1768833823923524,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.01495721588254222,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,2.380690441565213,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,8.222376162351691e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.00017179705254295464,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,6.370179615726168e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,24.09957433587988,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.0016220742819183448,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,0.000558105941674164,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",nvck5r0vr3dad9dhy7iquztg0k0bfb28,76.77923307847975,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,23.785545095272784,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,7.487728482210833,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.0001082782777464567,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,3.460517615751988e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,38.9044925040219,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,41.289554008062375,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,5.683989551242037,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.6210384802783371,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.21262859942781068,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,8.266287439105102e-09,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,36296.79126911716,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,1.5068328124240153,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,1.352088154010601e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.00015388305959939682,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,4.197068142501927e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,5.872376029151158e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,18.74095205295883,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,1.6070768207080645e-06,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,5.459708030209015e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.00910850888005629,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.07969945278940656,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,2.732888494084226e-06,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,6.290279150742905e-09,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,518.2935222817099,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,10.342879920362995,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.345705653636041,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.8116297925287773,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.036815954888840756,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,4.417914643227411e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.3592493325773766,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,5.137127565847745,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.0016084453406038238,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.005827659812372268,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,7.237087195141244e-09,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,9.253554193063897e-08,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,440.6454490397664,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,1.630977877809153,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,1.073360541050105,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.013911516033233085,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,2.214249865567172,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,6.731493897604679e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.00018481091446678202,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,6.809719758188448e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,25.925150084649793,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.0013845187125378963,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,0.0005240778716241623,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",n8lpeai5gy4eqpufllw3u2d7piq21kh1,67.1496176192285,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,85.21672432077469,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,24.92992676635624,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.0003880347336173301,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.00011521337474672505,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,136.97603942743115,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,139.87997385581158,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,20.56255258066869,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,2.2326536811094284,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.4937856272210629,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,1.9285737996735013e-08,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,26045.549896708537,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,1.6511942385481093,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,1.3302578157812996e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.0001519736851748577,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,1.9763613615529966e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,2.1585979935344605e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,12.899492567134264,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,1.0059624104532115e-06,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,3.177577724141025e-05,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.015484958903023767,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.13549339015805653,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,1.0690461605281887e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,2.2453418381654408e-08,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,1224.7138915842686,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,17.311693518726948,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.3613733237582853,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.8156454902350685,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.04919215937975341,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,5.903059278532717e-05,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.3891758338226308,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,5.599060138588215,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.005667833238408146,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.020535484570006625,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,2.4107812243829144e-08,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,2.6157218744583084e-07,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,1245.5818756092817,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,17.418287690839016,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,11.463127958847906,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.9762132691424342,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,155.3806324886492,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,8.76571110921576e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.0009469795970370498,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.00034984618791146006,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,132.84165738316253,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.0035384475020030243,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,0.001118769611104007,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",vzc5ci4j4uxefh5yhqs5w2zfsvmqpoip,320.91161148956877,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",v12yofacl0i8dv6eqefxqks8w320zjcc,29.988773017203492,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",v12yofacl0i8dv6eqefxqks8w320zjcc,28.26455368442893,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.00013540397002282403,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",v12yofacl0i8dv6eqefxqks8w320zjcc,0.00013089016492102084,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",v12yofacl0i8dv6eqefxqks8w320zjcc,69.04356725928305,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",v12yofacl0i8dv6eqefxqks8w320zjcc,157.48126667815146,HeatPump_Air,Construction
