Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.3772582710206367,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.88450947804972,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.04267048325493448,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",y4jt55a196fptb6kcrp8er6qt1gn95zb,5.120458064109917e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.39195676698572446,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",y4jt55a196fptb6kcrp8er6qt1gn95zb,5.606177210761153,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.001654657077871261,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.005995092477648834,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",y4jt55a196fptb6kcrp8er6qt1gn95zb,5.975887085047849e-09,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",y4jt55a196fptb6kcrp8er6qt1gn95zb,7.502921895854176e-08,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",y4jt55a196fptb6kcrp8er6qt1gn95zb,357.28200418418214,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",y4jt55a196fptb6kcrp8er6qt1gn95zb,1.7882814372813112,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",y4jt55a196fptb6kcrp8er6qt1gn95zb,1.1768833823923364,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.014957215882543416,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",y4jt55a196fptb6kcrp8er6qt1gn95zb,2.3806904415654118,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",y4jt55a196fptb6kcrp8er6qt1gn95zb,8.222376162351679e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.00017179705254297681,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",y4jt55a196fptb6kcrp8er6qt1gn95zb,6.370179615725614e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",y4jt55a196fptb6kcrp8er6qt1gn95zb,24.09957433587988,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.0016220742819183416,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",y4jt55a196fptb6kcrp8er6qt1gn95zb,0.000558105941674164,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",y4jt55a196fptb6kcrp8er6qt1gn95zb,76.77923307847982,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",dyze3civzyfwe4dihe5estznfjzbuvfl,23.785545095272727,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",dyze3civzyfwe4dihe5estznfjzbuvfl,7.487728482210811,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.00010827827774645643,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",dyze3civzyfwe4dihe5estznfjzbuvfl,3.4605176157519776e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",dyze3civzyfwe4dihe5estznfjzbuvfl,38.904492504021825,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",dyze3civzyfwe4dihe5estznfjzbuvfl,41.28955400806228,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",dyze3civzyfwe4dihe5estznfjzbuvfl,5.683989551242023,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.6210384802783353,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.2126285994278101,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",dyze3civzyfwe4dihe5estznfjzbuvfl,8.26628743910508e-09,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",dyze3civzyfwe4dihe5estznfjzbuvfl,36296.79126911709,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",dyze3civzyfwe4dihe5estznfjzbuvfl,1.5068328124240116,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",dyze3civzyfwe4dihe5estznfjzbuvfl,1.352088154010598e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.00015388305959939647,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",dyze3civzyfwe4dihe5estznfjzbuvfl,4.1970681425019174e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",dyze3civzyfwe4dihe5estznfjzbuvfl,5.8723760291511456e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",dyze3civzyfwe4dihe5estznfjzbuvfl,18.7409520529588,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",dyze3civzyfwe4dihe5estznfjzbuvfl,1.6070768207080605e-06,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",dyze3civzyfwe4dihe5estznfjzbuvfl,5.4597080302090016e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.009108508880056222,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.07969945278940593,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",dyze3civzyfwe4dihe5estznfjzbuvfl,2.7328884940842324e-06,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",dyze3civzyfwe4dihe5estznfjzbuvfl,6.290279150742912e-09,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",dyze3civzyfwe4dihe5estznfjzbuvfl,518.2935222817089,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",dyze3civzyfwe4dihe5estznfjzbuvfl,10.342879920362968,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.34570565363604044,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.8116297925287759,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.03681595488884067,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",dyze3civzyfwe4dihe5estznfjzbuvfl,4.417914643227402e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.35924933257737596,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",dyze3civzyfwe4dihe5estznfjzbuvfl,5.1371275658477344,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.001608445340603831,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.005827659812372295,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",dyze3civzyfwe4dihe5estznfjzbuvfl,7.237087195141232e-09,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",dyze3civzyfwe4dihe5estznfjzbuvfl,9.253554193064016e-08,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",dyze3civzyfwe4dihe5estznfjzbuvfl,440.64544903977196,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",dyze3civzyfwe4dihe5estznfjzbuvfl,1.6309778778091513,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",dyze3civzyfwe4dihe5estznfjzbuvfl,1.0733605410501035,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.013911516033231886,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",dyze3civzyfwe4dihe5estznfjzbuvfl,2.2142498655670013,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",dyze3civzyfwe4dihe5estznfjzbuvfl,6.73149389760467e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.0001848109144667598,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",dyze3civzyfwe4dihe5estznfjzbuvfl,6.809719758187338e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",dyze3civzyfwe4dihe5estznfjzbuvfl,25.925150084646887,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.0013845187125378971,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",dyze3civzyfwe4dihe5estznfjzbuvfl,0.0005240778716241512,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",dyze3civzyfwe4dihe5estznfjzbuvfl,67.14961761922818,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",ou21icya7ksyaob99am628prwxyjef6l,85.21672432077467,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",ou21icya7ksyaob99am628prwxyjef6l,24.929926766356402,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",ou21icya7ksyaob99am628prwxyjef6l,0.00038803473361732985,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",ou21icya7ksyaob99am628prwxyjef6l,0.00011521337474672581,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",ou21icya7ksyaob99am628prwxyjef6l,136.97603942743106,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",ou21icya7ksyaob99am628prwxyjef6l,139.87997385581153,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",ou21icya7ksyaob99am628prwxyjef6l,20.562552580668676,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",ou21icya7ksyaob99am628prwxyjef6l,2.2326536811094426,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",ou21icya7ksyaob99am628prwxyjef6l,0.49378562722106445,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",ou21icya7ksyaob99am628prwxyjef6l,1.928573799673508e-08,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",ou21icya7ksyaob99am628prwxyjef6l,26045.549896708577,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",ou21icya7ksyaob99am628prwxyjef6l,1.6511942385481078,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",ou21icya7ksyaob99am628prwxyjef6l,1.3302578157812987e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",ou21icya7ksyaob99am628prwxyjef6l,0.0001519736851748576,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",ou21icya7ksyaob99am628prwxyjef6l,1.9763613615530054e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",ou21icya7ksyaob99am628prwxyjef6l,2.158597993534472e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",ou21icya7ksyaob99am628prwxyjef6l,12.899492567134288,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",ou21icya7ksyaob99am628prwxyjef6l,1.005962410453215e-06,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",ou21icya7ksyaob99am628prwxyjef6l,3.177577724141037e-05,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",ou21icya7ksyaob99am628prwxyjef6l,0.015484958903023854,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",ou21icya7ksyaob99am628prwxyjef6l,0.1354933901580573,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",ou21icya7ksyaob99am628prwxyjef6l,1.0690461605281906e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",ou21icya7ksyaob99am628prwxyjef6l,2.2453418381654448e-08,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",ou21icya7ksyaob99am628prwxyjef6l,1224.7138915842672,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",ou21icya7ksyaob99am628prwxyjef6l,17.311693518726944,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",ou21icya7ksyaob99am628prwxyjef6l,0.3613733237582857,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",ou21icya7ksyaob99am628prwxyjef6l,0.8156454902350694,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",ou21icya7ksyaob99am628prwxyjef6l,0.04919215937975359,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",ou21icya7ksyaob99am628prwxyjef6l,5.903059278532739e-05,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",ou21icya7ksyaob99am628prwxyjef6l,0.3891758338226313,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",ou21icya7ksyaob99am628prwxyjef6l,5.599060138588222,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",ou21icya7ksyaob99am628prwxyjef6l,0.005667833238408192,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",ou21icya7ksyaob99am628prwxyjef6l,0.02053548457000679,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",ou21icya7ksyaob99am628prwxyjef6l,2.4107812243829144e-08,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",ou21icya7ksyaob99am628prwxyjef6l,2.6157218744583264e-07,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",ou21icya7ksyaob99am628prwxyjef6l,1245.5818756092901,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",ou21icya7ksyaob99am628prwxyjef6l,17.41828769083901,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",ou21icya7ksyaob99am628prwxyjef6l,11.463127958847895,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",ou21icya7ksyaob99am628prwxyjef6l,0.976213269142467,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",ou21icya7ksyaob99am628prwxyjef6l,155.38063248865453,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",ou21icya7ksyaob99am628prwxyjef6l,8.765711109215763e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",ou21icya7ksyaob99am628prwxyjef6l,0.0009469795970370143,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",ou21icya7ksyaob99am628prwxyjef6l,0.00034984618791147784,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",ou21icya7ksyaob99am628prwxyjef6l,132.84165738315787,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",ou21icya7ksyaob99am628prwxyjef6l,0.003538447502003024,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",ou21icya7ksyaob99am628prwxyjef6l,0.0011187696111040247,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",ou21icya7ksyaob99am628prwxyjef6l,320.9116114895743,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",p74ysktikj9200ii68fer1vipu96qnai,29.988773017203528,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",p74ysktikj9200ii68fer1vipu96qnai,28.264553684428925,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",p74ysktikj9200ii68fer1vipu96qnai,0.00013540397002282414,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",p74ysktikj9200ii68fer1vipu96qnai,0.00013089016492102078,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",p74ysktikj9200ii68fer1vipu96qnai,69.0435672592831,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",p74ysktikj9200ii68fer1vipu96qnai,157.48126667815154,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",p74ysktikj9200ii68fer1vipu96qnai,6.712978827618244,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",p74ysktikj9200ii68fer1vipu96qnai,0.7295070697022497,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",p74ysktikj9200ii68fer1vipu96qnai,0.3679827846618412,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",p74ysktikj9200ii68fer1vipu96qnai,1.4216611048987776e-08,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",p74ysktikj9200ii68fer1vipu96qnai,105217.83171747494,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",p74ysktikj9200ii68fer1vipu96qnai,2.3696904153194396,HeatPump_Air,Construction
