Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",rra8kkbn0va5raq9izl2meacmi88tr7g,3.460517615751988e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",rra8kkbn0va5raq9izl2meacmi88tr7g,38.9044925040219,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",rra8kkbn0va5raq9izl2meacmi88tr7g,41.289554008062375,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",rra8kkbn0va5raq9izl2meacmi88tr7g,5.683989551242037,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.6210384802783371,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.21262859942781068,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",rra8kkbn0va5raq9izl2meacmi88tr7g,8.266287439105102e-09,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",rra8kkbn0va5raq9izl2meacmi88tr7g,36296.79126911716,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",rra8kkbn0va5raq9izl2meacmi88tr7g,1.5068328124240153,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",rra8kkbn0va5raq9izl2meacmi88tr7g,1.352088154010601e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.00015388305959939682,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",rra8kkbn0va5raq9izl2meacmi88tr7g,4.197068142501927e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",rra8kkbn0va5raq9izl2meacmi88tr7g,5.872376029151158e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",rra8kkbn0va5raq9izl2meacmi88tr7g,18.74095205295883,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",rra8kkbn0va5raq9izl2meacmi88tr7g,1.6070768207080645e-06,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",rra8kkbn0va5raq9izl2meacmi88tr7g,5.459708030209015e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.00910850888005629,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.07969945278940656,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",rra8kkbn0va5raq9izl2meacmi88tr7g,2.732888494084226e-06,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",rra8kkbn0va5raq9izl2meacmi88tr7g,6.290279150742905e-09,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",rra8kkbn0va5raq9izl2meacmi88tr7g,518.2935222817099,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",rra8kkbn0va5raq9izl2meacmi88tr7g,10.342879920362995,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.345705653636041,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.8116297925287773,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.036815954888840756,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",rra8kkbn0va5raq9izl2meacmi88tr7g,4.417914643227411e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.3592493325773766,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",rra8kkbn0va5raq9izl2meacmi88tr7g,5.137127565847745,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.0016084453406038238,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.005827659812372268,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",rra8kkbn0va5raq9izl2meacmi88tr7g,7.237087195141244e-09,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",rra8kkbn0va5raq9izl2meacmi88tr7g,9.253554193063897e-08,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",rra8kkbn0va5raq9izl2meacmi88tr7g,440.6454490397664,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",rra8kkbn0va5raq9izl2meacmi88tr7g,1.630977877809153,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",rra8kkbn0va5raq9izl2meacmi88tr7g,1.073360541050105,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.013911516033233085,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",rra8kkbn0va5raq9izl2meacmi88tr7g,2.214249865567172,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",rra8kkbn0va5raq9izl2meacmi88tr7g,6.731493897604679e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.00018481091446678202,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",rra8kkbn0va5raq9izl2meacmi88tr7g,6.809719758188448e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",rra8kkbn0va5raq9izl2meacmi88tr7g,25.925150084649793,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.0013845187125378963,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",rra8kkbn0va5raq9izl2meacmi88tr7g,0.0005240778716241623,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",rra8kkbn0va5raq9izl2meacmi88tr7g,67.1496176192285,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,85.21672432077469,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,24.92992676635624,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.0003880347336173301,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.00011521337474672505,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,136.97603942743115,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,139.87997385581158,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,20.56255258066869,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,2.2326536811094284,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.4937856272210629,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",tykuv701uz7rh87vrr8fhuleltk8iuy3,1.9285737996735013e-08,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",tykuv701uz7rh87vrr8fhuleltk8iuy3,26045.549896708537,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,1.6511942385481093,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",tykuv701uz7rh87vrr8fhuleltk8iuy3,1.3302578157812996e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.0001519736851748577,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",tykuv701uz7rh87vrr8fhuleltk8iuy3,1.9763613615529966e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,2.1585979935344605e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,12.899492567134264,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,1.0059624104532115e-06,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",tykuv701uz7rh87vrr8fhuleltk8iuy3,3.177577724141025e-05,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.015484958903023767,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.13549339015805653,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",tykuv701uz7rh87vrr8fhuleltk8iuy3,1.0690461605281887e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",tykuv701uz7rh87vrr8fhuleltk8iuy3,2.2453418381654408e-08,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",tykuv701uz7rh87vrr8fhuleltk8iuy3,1224.7138915842686,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",tykuv701uz7rh87vrr8fhuleltk8iuy3,17.311693518726948,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.3613733237582853,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.8156454902350685,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.04919215937975341,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",tykuv701uz7rh87vrr8fhuleltk8iuy3,5.903059278532717e-05,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.3891758338226308,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",tykuv701uz7rh87vrr8fhuleltk8iuy3,5.599060138588215,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.005667833238408146,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.020535484570006625,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",tykuv701uz7rh87vrr8fhuleltk8iuy3,2.4107812243829144e-08,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",tykuv701uz7rh87vrr8fhuleltk8iuy3,2.6157218744583084e-07,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",tykuv701uz7rh87vrr8fhuleltk8iuy3,1245.5818756092817,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",tykuv701uz7rh87vrr8fhuleltk8iuy3,17.418287690839016,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",tykuv701uz7rh87vrr8fhuleltk8iuy3,11.463127958847906,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.9762132691424342,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",tykuv701uz7rh87vrr8fhuleltk8iuy3,155.3806324886492,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",tykuv701uz7rh87vrr8fhuleltk8iuy3,8.76571110921576e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.0009469795970370498,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.00034984618791146006,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",tykuv701uz7rh87vrr8fhuleltk8iuy3,132.84165738316253,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.0035384475020030243,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",tykuv701uz7rh87vrr8fhuleltk8iuy3,0.001118769611104007,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",tykuv701uz7rh87vrr8fhuleltk8iuy3,320.91161148956877,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,29.988773017203492,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,28.26455368442893,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.00013540397002282403,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.00013089016492102084,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,69.04356725928305,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,157.48126667815146,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,6.7129788276182385,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",vj4kj6bv3l937f54xnwymvpkzwwpdw0a,0.7295070697022504,HeatPump_Air,Construction
