Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,19.450529859932406,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,1.6375562764867102e-06,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",jx9si1l31l1vqxb4772iz05rt68nlp9r,5.5505592321924776e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.00970625401416382,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.08492972269844415,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",jx9si1l31l1vqxb4772iz05rt68nlp9r,2.9918760551616886e-06,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",jx9si1l31l1vqxb4772iz05rt68nlp9r,6.806365402150731e-09,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",jx9si1l31l1vqxb4772iz05rt68nlp9r,606.8608697207436,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",jx9si1l31l1vqxb4772iz05rt68nlp9r,10.36066252657237,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.37725827102063686,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.8845094780497207,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.04267048325493453,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",jx9si1l31l1vqxb4772iz05rt68nlp9r,5.120458064109922e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.3919567669857247,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",jx9si1l31l1vqxb4772iz05rt68nlp9r,5.6061772107611585,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.0016546570778711426,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.005995092477648407,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",jx9si1l31l1vqxb4772iz05rt68nlp9r,5.975887085047859e-09,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",jx9si1l31l1vqxb4772iz05rt68nlp9r,7.502921895853846e-08,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",jx9si1l31l1vqxb4772iz05rt68nlp9r,357.2820041841662,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",jx9si1l31l1vqxb4772iz05rt68nlp9r,1.7882814372813358,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",jx9si1l31l1vqxb4772iz05rt68nlp9r,1.1768833823923524,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.01495721588254222,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",jx9si1l31l1vqxb4772iz05rt68nlp9r,2.380690441565213,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",jx9si1l31l1vqxb4772iz05rt68nlp9r,8.222376162351691e-05,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.00017179705254295464,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",jx9si1l31l1vqxb4772iz05rt68nlp9r,6.370179615726168e-05,NG_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",jx9si1l31l1vqxb4772iz05rt68nlp9r,24.09957433587988,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.0016220742819183448,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",jx9si1l31l1vqxb4772iz05rt68nlp9r,0.000558105941674164,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",jx9si1l31l1vqxb4772iz05rt68nlp9r,76.77923307847975,NG_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,23.785545095272784,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,7.487728482210833,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.0001082782777464567,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,3.460517615751988e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,38.9044925040219,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,41.289554008062375,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,5.683989551242037,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.6210384802783371,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.21262859942781068,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",wa1nch2xa150y9l5fvpkwseykeqtkajv,8.266287439105102e-09,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",wa1nch2xa150y9l5fvpkwseykeqtkajv,36296.79126911716,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,1.5068328124240153,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",wa1nch2xa150y9l5fvpkwseykeqtkajv,1.352088154010601e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.00015388305959939682,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",wa1nch2xa150y9l5fvpkwseykeqtkajv,4.197068142501927e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,5.872376029151158e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,18.74095205295883,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,1.6070768207080645e-06,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",wa1nch2xa150y9l5fvpkwseykeqtkajv,5.459708030209015e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.00910850888005629,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.07969945278940656,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",wa1nch2xa150y9l5fvpkwseykeqtkajv,2.732888494084226e-06,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",wa1nch2xa150y9l5fvpkwseykeqtkajv,6.290279150742905e-09,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",wa1nch2xa150y9l5fvpkwseykeqtkajv,518.2935222817099,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",wa1nch2xa150y9l5fvpkwseykeqtkajv,10.342879920362995,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.345705653636041,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.8116297925287773,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.036815954888840756,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",wa1nch2xa150y9l5fvpkwseykeqtkajv,4.417914643227411e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.3592493325773766,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",wa1nch2xa150y9l5fvpkwseykeqtkajv,5.137127565847745,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.0016084453406038238,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.005827659812372268,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",wa1nch2xa150y9l5fvpkwseykeqtkajv,7.237087195141244e-09,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",wa1nch2xa150y9l5fvpkwseykeqtkajv,9.253554193063897e-08,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",wa1nch2xa150y9l5fvpkwseykeqtkajv,440.6454490397664,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",wa1nch2xa150y9l5fvpkwseykeqtkajv,1.630977877809153,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",wa1nch2xa150y9l5fvpkwseykeqtkajv,1.073360541050105,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.013911516033233085,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",wa1nch2xa150y9l5fvpkwseykeqtkajv,2.214249865567172,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",wa1nch2xa150y9l5fvpkwseykeqtkajv,6.731493897604679e-05,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.00018481091446678202,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",wa1nch2xa150y9l5fvpkwseykeqtkajv,6.809719758188448e-05,OIL_Boiler,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",wa1nch2xa150y9l5fvpkwseykeqtkajv,25.925150084649793,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.0013845187125378963,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",wa1nch2xa150y9l5fvpkwseykeqtkajv,0.0005240778716241623,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",wa1nch2xa150y9l5fvpkwseykeqtkajv,67.1496176192285,OIL_Boiler,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,85.21672432077469,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,24.92992676635624,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.0003880347336173301,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.00011521337474672505,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,136.97603942743115,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,139.87997385581158,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,20.56255258066869,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,2.2326536811094284,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.4937856272210629,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Photochemical oxidant formation')",ziqbogzwakz5p5wf0kxmmo333rojaou2,1.9285737996735013e-08,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater ecotoxicity')",ziqbogzwakz5p5wf0kxmmo333rojaou2,26045.549896708537,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,1.6511942385481093,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity cancer')",ziqbogzwakz5p5wf0kxmmo333rojaou2,1.3302578157812996e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, short term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.0001519736851748577,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Human toxicity non-cancer')",ziqbogzwakz5p5wf0kxmmo333rojaou2,1.9763613615529966e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, short term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,2.1585979935344605e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,12.899492567134264,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity cancer, long term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,1.0059624104532115e-06,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Human toxicity non-cancer, long term')",ziqbogzwakz5p5wf0kxmmo333rojaou2,3.177577724141025e-05,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Marine eutrophication')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.015484958903023767,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine eutrophication')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.13549339015805653,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ozone layer depletion')",ziqbogzwakz5p5wf0kxmmo333rojaou2,1.0690461605281887e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ozone layer depletion')",ziqbogzwakz5p5wf0kxmmo333rojaou2,2.2453418381654408e-08,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Fossil and nuclear energy use')",ziqbogzwakz5p5wf0kxmmo333rojaou2,1224.7138915842686,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Mineral resources use')",ziqbogzwakz5p5wf0kxmmo333rojaou2,17.311693518726948,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater acidification')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.3613733237582853,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater acidification')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.8156454902350685,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Particulate matter formation')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.04919215937975341,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Particulate matter formation')",ziqbogzwakz5p5wf0kxmmo333rojaou2,5.903059278532717e-05,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Terrestrial acidification')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.3891758338226308,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Terrestrial acidification')",ziqbogzwakz5p5wf0kxmmo333rojaou2,5.599060138588215,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Freshwater eutrophication')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.005667833238408146,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Freshwater eutrophication')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.020535484570006625,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Ionizing radiation, ecosystem quality')",ziqbogzwakz5p5wf0kxmmo333rojaou2,2.4107812243829144e-08,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Ionizing radiation, human health')",ziqbogzwakz5p5wf0kxmmo333rojaou2,2.6157218744583084e-07,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Ionizing radiations')",ziqbogzwakz5p5wf0kxmmo333rojaou2,1245.5818756092817,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land occupation, biodiversity')",ziqbogzwakz5p5wf0kxmmo333rojaou2,17.418287690839016,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land occupation, biodiversity')",ziqbogzwakz5p5wf0kxmmo333rojaou2,11.463127958847906,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Land transformation, biodiversity')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.9762132691424342,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Land transformation, biodiversity')",ziqbogzwakz5p5wf0kxmmo333rojaou2,155.3806324886492,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Thermally polluted water')",ziqbogzwakz5p5wf0kxmmo333rojaou2,8.76571110921576e-05,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.0009469795970370498,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Water availability, human health')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.00034984618791146006,WOOD_Stove,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Water scarcity')",ziqbogzwakz5p5wf0kxmmo333rojaou2,132.84165738316253,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.0035384475020030243,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Total human health')",ziqbogzwakz5p5wf0kxmmo333rojaou2,0.001118769611104007,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Total ecosystem quality')",ziqbogzwakz5p5wf0kxmmo333rojaou2,320.91161148956877,WOOD_Stove,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,29.988773017203492,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,28.26455368442893,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, long term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.00013540397002282403,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Human health', 'Climate change, human health, short term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.00013089016492102084,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, long term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,69.04356725928305,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Climate change, short term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,157.48126667815146,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, long term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,6.7129788276182385,HeatPump_Air,Construction
"('IMPACT World+ Damage 2.0.1', 'Ecosystem quality', 'Marine acidification, short term')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.7295070697022504,HeatPump_Air,Construction
"('IMPACT World+ Midpoint 2.0.1', 'Midpoint', 'Photochemical oxidant formation')",f90g2j644a4v6emb4t9r7hyj5z2xma3w,0.3679827846618414,HeatPump_Air,Construction
